Вражаюча Історія,https://uk.tgstat.com/channel/CsnDn2pErqVkY2Ni,https://t.me/joinchat/CsnDn2pErqVkY2Ni
Таємниці снів,https://uk.tgstat.com/channel/Lwsy1mhO2rkxMjgy,https://t.me/joinchat/Lwsy1mhO2rkxMjgy
Чому?,https://uk.tgstat.com/channel/@whyukraine,https://t.me/whyukraine
Забута Історія,https://uk.tgstat.com/channel/@zabutahistory,https://t.me/zabutahistory
Скарбничка ідей😍,https://uk.tgstat.com/channel/P-45rJyepyY5MGJi,https://t.me/joinchat/P-45rJyepyY5MGJi
Мозок UA🇺🇦,https://uk.tgstat.com/channel/x3fTSksTGjplOWU6,https://t.me/joinchat/x3fTSksTGjplOWU6
Фактологія | Наука і Факти,https://uk.tgstat.com/channel/c3uu-3L2gGNiOWJi,https://t.me/joinchat/c3uu-3L2gGNiOWJi
Space UA🔭,https://uk.tgstat.com/channel/8FjVBbecBQhlYmMy,https://t.me/joinchat/8FjVBbecBQhlYmMy
Заборонена психологія,https://uk.tgstat.com/channel/EBn94L_J0Rg1ZjU6,https://t.me/joinchat/EBn94L_J0Rg1ZjU6
Подорожуймо Україною🇺🇦,https://uk.tgstat.com/channel/I5kxKprID2s3NWNi,https://t.me/joinchat/I5kxKprID2s3NWNi
Міфи / Історія / Факти,https://uk.tgstat.com/channel/@myth_history_facts,https://t.me/myth_history_facts
Це цікаво | Наука | Факти,https://uk.tgstat.com/channel/@facts_uaa,https://t.me/facts_uaa
Елементарна Вікторина,https://uk.tgstat.com/channel/RSbFWswLEz5mNzRi,https://t.me/joinchat/RSbFWswLEz5mNzRi
День в Історії 👁,https://uk.tgstat.com/channel/@bygone_days,https://t.me/bygone_days
Фаховий географ,https://uk.tgstat.com/channel/hUwpVkkuHRgyNWZi,https://t.me/joinchat/hUwpVkkuHRgyNWZi
Який сьогодні день🗓️,https://uk.tgstat.com/channel/@what_today_ua,https://t.me/what_today_ua
Таємниці Океану,https://uk.tgstat.com/channel/ABIb2N0Ra701NDZi,https://t.me/joinchat/ABIb2N0Ra701NDZi
МОМЕНТ ІСТОРІЇ,https://uk.tgstat.com/channel/NPhgshdf4JMzNDcy,https://t.me/joinchat/NPhgshdf4JMzNDcy
Цікаві факти🇺🇦,https://uk.tgstat.com/channel/@faktu_ukr,https://t.me/faktu_ukr
Зброя перемоги,https://uk.tgstat.com/channel/23xrVQp442dlZjc0,https://t.me/joinchat/23xrVQp442dlZjc0
UkrMap,https://uk.tgstat.com/channel/@ukrainian_map,https://t.me/ukrainian_map
"WAS. Журнал історій, що вражають.",https://uk.tgstat.com/channel/@wasmedia_ua,https://t.me/wasmedia_ua
ТЕОРІЯ ЗМОВИ 👁,https://uk.tgstat.com/channel/ZQdPTcyo-sg3NGIy,https://t.me/joinchat/ZQdPTcyo-sg3NGIy
ІСТОРІЯ СВІТУ,https://uk.tgstat.com/channel/vBg0QTD-1QVlNGJi,https://t.me/joinchat/vBg0QTD-1QVlNGJi
Чому я цього не знав?,https://uk.tgstat.com/channel/@popcorn_blog,https://t.me/popcorn_blog
Моє Житло | ремонт та інтерʼєр,https://uk.tgstat.com/channel/rdhArZhxDe4wNTQ0,https://t.me/joinchat/rdhArZhxDe4wNTQ0
Мікроско́п,https://uk.tgstat.com/channel/1Yg8eLLeJSRmNzJk,https://t.me/joinchat/1Yg8eLLeJSRmNzJk
UkrDiaspora,https://uk.tgstat.com/channel/@ukrdiaspora,https://t.me/ukrdiaspora
На всі руки,https://uk.tgstat.com/channel/AloLNHsGYqJjYjQy,https://t.me/joinchat/AloLNHsGYqJjYjQy
Тіні незабутих предків,https://uk.tgstat.com/channel/-Ra7mUdsfCE1NzAy,https://t.me/joinchat/-Ra7mUdsfCE1NzAy
"Історія, яку не вчать у школі",https://uk.tgstat.com/channel/hQe5df1WkDQ0ZDBi,https://t.me/joinchat/hQe5df1WkDQ0ZDBi
Історичний довідник,https://uk.tgstat.com/channel/9tFe0MD7lSsxNzMy,https://t.me/joinchat/9tFe0MD7lSsxNzMy
Про Зброю,https://uk.tgstat.com/channel/@prozbroyu,https://t.me/prozbroyu
Всесвітня історія🌎,https://uk.tgstat.com/channel/H8mJT9Y3qKJlYzUy,https://t.me/joinchat/H8mJT9Y3qKJlYzUy
Життя Видатних Українців,https://uk.tgstat.com/channel/uCpLDj0ub1lhZmYy,https://t.me/joinchat/uCpLDj0ub1lhZmYy
Заборонена Історія,https://uk.tgstat.com/channel/wN7A8QI3KfhlNjUy,https://t.me/joinchat/wN7A8QI3KfhlNjUy
Секретное Место,https://uk.tgstat.com/channel/@secretnoe_mesto,https://t.me/secretnoe_mesto
Історія України,https://uk.tgstat.com/channel/@ukraine_history,https://t.me/ukraine_history
Науковець UA,https://uk.tgstat.com/channel/K00HHztFiXZlOGQ6,https://t.me/joinchat/K00HHztFiXZlOGQ6
Історія світу | Факти,https://uk.tgstat.com/channel/e2ZdKOz_FzgyYjA6,https://t.me/joinchat/e2ZdKOz_FzgyYjA6
Цілком таємно : Земля,https://uk.tgstat.com/channel/5yclhcBnR_kyNDk6,https://t.me/joinchat/5yclhcBnR_kyNDk6
Хто зверху? 🚹🚺,https://uk.tgstat.com/channel/Z-v3HjR7P3FkMDcy,https://t.me/joinchat/Z-v3HjR7P3FkMDcy
Історичні опитування,https://uk.tgstat.com/channel/@history_opituvannya,https://t.me/history_opituvannya
Історичні фото,https://uk.tgstat.com/channel/3rU6noRxKPQ4YTM0,https://t.me/joinchat/3rU6noRxKPQ4YTM0
Секс-наука: факти та міфи,https://uk.tgstat.com/channel/xAAd7y9tq69mOGYy,https://t.me/joinchat/xAAd7y9tq69mOGYy
ВСЕЗНАЙКА🇺🇦,https://uk.tgstat.com/channel/TTZsHk0T2BJlYzhi,https://t.me/joinchat/TTZsHk0T2BJlYzhi
Huxley.media,https://uk.tgstat.com/channel/@HuxleyMedia,https://t.me/HuxleyMedia
Сторінки історії,https://uk.tgstat.com/channel/nH6DnyGSsxQ5ZWIy,https://t.me/joinchat/nH6DnyGSsxQ5ZWIy
Історичний Архів,https://uk.tgstat.com/channel/16repsbFwiw1MWIy,https://t.me/joinchat/16repsbFwiw1MWIy
Ukrainian Military Honour,https://uk.tgstat.com/channel/@militaryhonor,https://t.me/militaryhonor
Що? Де? Коли?,https://uk.tgstat.com/channel/@when_what_where,https://t.me/when_what_where
BBC Планета,https://uk.tgstat.com/channel/7tlBNlM-7eQ2ZTgy,https://t.me/joinchat/7tlBNlM-7eQ2ZTgy
З Любов‘ю до Українського 🇺🇦,https://uk.tgstat.com/channel/@z_lyubovyu_do_Ukrayinskoho,https://t.me/z_lyubovyu_do_Ukrayinskoho
Цікаві Факти. Наука 💡,https://uk.tgstat.com/channel/@FaktyTelegram,https://t.me/FaktyTelegram
РОЖДЁННЫЙ В СССР,https://uk.tgstat.com/channel/@born_in_ussr0,https://t.me/born_in_ussr0
Фізика наочно,https://uk.tgstat.com/channel/FAtIqWEsdcE5YjIy,https://t.me/joinchat/FAtIqWEsdcE5YjIy
Україна Цікава🇺🇦,https://uk.tgstat.com/channel/k2GUfzqoPmY5MDVi,https://t.me/joinchat/k2GUfzqoPmY5MDVi
З Україною в серці,https://uk.tgstat.com/channel/ibxD3T4uuA1hNWMy,https://t.me/joinchat/ibxD3T4uuA1hNWMy
Генетичний Код 🧬,https://uk.tgstat.com/channel/FVi-s3YR8OxhZTRi,https://t.me/joinchat/FVi-s3YR8OxhZTRi
ФакТик 🧠 Тут Цікаво💡,https://uk.tgstat.com/channel/@fucktuk,https://t.me/fucktuk
History Porn,https://uk.tgstat.com/channel/@history_porn,https://t.me/history_porn
Порадник | Лайфхаки та ідеї,https://uk.tgstat.com/channel/@poradnyk,https://t.me/poradnyk
Danylo Yanevsky: ремонт часів✌️,https://uk.tgstat.com/channel/@DanYanevsky,https://t.me/DanYanevsky
Нетипова Історія,https://uk.tgstat.com/channel/w72EQ1m6VJI4ZTIy,https://t.me/joinchat/w72EQ1m6VJI4ZTIy
До Нашої Ери | Історія,https://uk.tgstat.com/channel/JH7CNrb_YR85Yzhi,https://t.me/joinchat/JH7CNrb_YR85Yzhi
Книга знань,https://uk.tgstat.com/channel/3S9d7JhOufMwMzRi,https://t.me/joinchat/3S9d7JhOufMwMzRi
Знимка – iсторія у фото,https://uk.tgstat.com/channel/@znumka,https://t.me/znumka
Цікавинка,https://uk.tgstat.com/channel/onrTTFSsyvdiZDA0,https://t.me/joinchat/onrTTFSsyvdiZDA0
VANGUARD ⚪,https://uk.tgstat.com/channel/@vanguard_spacepro,https://t.me/vanguard_spacepro
Таємниця розкрита,https://uk.tgstat.com/channel/uGZFREqn7jk3MzYy,https://t.me/joinchat/uGZFREqn7jk3MzYy
Discovery Channel,https://uk.tgstat.com/channel/RJx7IUrY9clhNDRi,https://t.me/joinchat/RJx7IUrY9clhNDRi
ЖІНОЧІ ЛАЙФХАКИ,https://uk.tgstat.com/channel/RZB8boMEF6BlZjJi,https://t.me/joinchat/RZB8boMEF6BlZjJi
#фактик,https://uk.tgstat.com/channel/8TH5Y6u1txs1ZTJi,https://t.me/joinchat/8TH5Y6u1txs1ZTJi
F.E.D,https://uk.tgstat.com/channel/@f_e_d_fact,https://t.me/f_e_d_fact
Мить історії 📜,https://uk.tgstat.com/channel/9gpOs9jjQmQ0ZTgy,https://t.me/joinchat/9gpOs9jjQmQ0ZTgy
Етнографічні історії Сізо Сізенко.,https://uk.tgstat.com/channel/@yarynkoko,https://t.me/yarynkoko
Київ Історичний,https://uk.tgstat.com/channel/ALQldf_BLvdmZjA6,https://t.me/joinchat/ALQldf_BLvdmZjA6
Vox Veritatis_Голос правди,https://uk.tgstat.com/channel/@vox_veritatis,https://t.me/vox_veritatis
⚡️Військовий Віщун,https://uk.tgstat.com/channel/@vishun_military,https://t.me/vishun_military
Розвивач,https://uk.tgstat.com/channel/@rozvivach,https://t.me/rozvivach
Правда или Ложь опросы,https://uk.tgstat.com/channel/@truth_or_fake,https://t.me/truth_or_fake
Istorium,https://uk.tgstat.com/channel/@istorium_net,https://t.me/istorium_net
Відкритий космос,https://uk.tgstat.com/channel/AAAAAE11O8q-vxCk0GBVNw,https://t.me/joinchat/AAAAAE11O8q-vxCk0GBVNw
Планета фактiв 🌍,https://uk.tgstat.com/channel/@int_planet,https://t.me/int_planet
Історія України,https://uk.tgstat.com/channel/@HistoryOFua,https://t.me/HistoryOFua
Історія України|| LegOff✙,https://uk.tgstat.com/channel/@legoffhistukr,https://t.me/legoffhistukr
Фотоархів минулого,https://uk.tgstat.com/channel/@tg_photoarchive,https://t.me/tg_photoarchive
Фотохроніка | Історичні фото,https://uk.tgstat.com/channel/@histph,https://t.me/histph
📟 ЩЕ НЕ ВМЕРЛА,https://uk.tgstat.com/channel/@yetnotdead,https://t.me/yetnotdead
Альтернативна історія,https://uk.tgstat.com/channel/XMYK2Nz-sjQzOTYy,https://t.me/joinchat/XMYK2Nz-sjQzOTYy
Мандри світом 🌔,https://uk.tgstat.com/channel/Nvx2hswO4yQ5MGEy,https://t.me/joinchat/Nvx2hswO4yQ5MGEy
Мозковий тренер | Логіка,https://uk.tgstat.com/channel/@braintrainer,https://t.me/braintrainer
Сьогоднішній день,https://uk.tgstat.com/channel/BllFFA6EnexlOWIy,https://t.me/joinchat/BllFFA6EnexlOWIy
The Universe Space Tech | Космос,https://uk.tgstat.com/channel/@ustmagazine,https://t.me/ustmagazine
Жили же люди,https://uk.tgstat.com/channel/@zhili_zhe_ludi,https://t.me/zhili_zhe_ludi
nauka.ua,https://uk.tgstat.com/channel/@naukaua,https://t.me/naukaua
Легальная работа в Европе 👌,https://uk.tgstat.com/channel/@rabotavEuropeofficial,https://t.me/rabotavEuropeofficial
ЛАЙФХАКни життя 👌🏻,https://uk.tgstat.com/channel/qJo2BGOqBT81MTYy,https://t.me/joinchat/qJo2BGOqBT81MTYy
Знадібка,https://uk.tgstat.com/channel/@znadibka,https://t.me/znadibka
69 міфів про секс,https://uk.tgstat.com/channel/6YZLF7pOH4I4YWIy,https://t.me/joinchat/6YZLF7pOH4I4YWIy
Всесвіт розуму 🧠,https://uk.tgstat.com/channel/262bjhTrXQg4ZTAy,https://t.me/joinchat/262bjhTrXQg4ZTAy
Квіз для мозку,https://uk.tgstat.com/channel/@quiz_for_brain,https://t.me/quiz_for_brain
Цікаве під каву!☕️🌍,https://uk.tgstat.com/channel/6m9eWrljIiIwYzhi,https://t.me/joinchat/6m9eWrljIiIwYzhi
Гомофобия и Ландскнехты 21го века,https://uk.tgstat.com/channel/@gomophobia,https://t.me/gomophobia
Рекорди Гіннеса,https://uk.tgstat.com/channel/7m3z7vcqh6lmODFi,https://t.me/joinchat/7m3z7vcqh6lmODFi
Аномалік,https://uk.tgstat.com/channel/PfBH3m9nRChkZmRi,https://t.me/joinchat/PfBH3m9nRChkZmRi
КОЖЕН МАЄ ЗНАТИ,https://uk.tgstat.com/channel/@everymustknow,https://t.me/everymustknow
Вікторини Інтелектуала та Цікаві Факти,https://uk.tgstat.com/channel/@viktorunu_intelektyala,https://t.me/viktorunu_intelektyala
Притчі,https://uk.tgstat.com/channel/@prytcha,https://t.me/prytcha
Райхскомісаріат Україна,https://uk.tgstat.com/channel/@RKUkraine,https://t.me/RKUkraine
Харківський Барига 🇺🇦,https://uk.tgstat.com/channel/@antic_daily_news,https://t.me/antic_daily_news
Про Цікаве,https://uk.tgstat.com/channel/@protsikave,https://t.me/protsikave
Вікторини Ейнштейна 🎓,https://uk.tgstat.com/channel/ZX8U1M7Wkx9hOTAy,https://t.me/joinchat/ZX8U1M7Wkx9hOTAy
⁉️ІНТЕЛЕКТУАЛ🦉,https://uk.tgstat.com/channel/@intelectual_ua,https://t.me/intelectual_ua
Розумник,https://uk.tgstat.com/channel/QRqU8ylLXFY1N2Vi,https://t.me/joinchat/QRqU8ylLXFY1N2Vi
Історичні Світлини,https://uk.tgstat.com/channel/im6-EyGOKKY4MTFi,https://t.me/joinchat/im6-EyGOKKY4MTFi
Кримінальне чтиво,https://uk.tgstat.com/channel/@truecrimeuah,https://t.me/truecrimeuah
Нейроэкзистенциализм,https://uk.tgstat.com/channel/@neuroexistencialism,https://t.me/neuroexistencialism
ЦІКАВІ ФАКТИ,https://uk.tgstat.com/channel/@tsikavi_fakty_ukr,https://t.me/tsikavi_fakty_ukr
Обранці духів ✙,https://uk.tgstat.com/channel/@obranciduchiv,https://t.me/obranciduchiv
Скрижаль: ➔ Історичний HUB,https://uk.tgstat.com/channel/@skrizhalua,https://t.me/skrizhalua
Історія Житомира,https://uk.tgstat.com/channel/atM0GYdIX8g3MTIy,https://t.me/joinchat/atM0GYdIX8g3MTIy
Цікаві Факти,https://uk.tgstat.com/channel/@ua_fact,https://t.me/ua_fact
Корисно💡,https://uk.tgstat.com/channel/@korisno,https://t.me/korisno
Фотоісторія,https://uk.tgstat.com/channel/brBvK8uXaYU5Mjky,https://t.me/joinchat/brBvK8uXaYU5Mjky
Мега,https://uk.tgstat.com/channel/LW6oBdlW6g5kMzgy,https://t.me/joinchat/LW6oBdlW6g5kMzgy
"Мінбіз: IT, бізнес та підприємництво",https://uk.tgstat.com/channel/jZYn52i5TqM4MDcy,https://t.me/joinchat/jZYn52i5TqM4MDcy
Думи | Метакрита 🇺🇦🍉,https://uk.tgstat.com/channel/@dumyUA,https://t.me/dumyUA
ТИПИЧНАЯ ЕВРОПА,https://uk.tgstat.com/channel/@eurchanel,https://t.me/eurchanel
Дивовижна Україна 💙💛,https://uk.tgstat.com/channel/y9FMifB7QqpkZDMy,https://t.me/joinchat/y9FMifB7QqpkZDMy
Фото забутих предків,https://uk.tgstat.com/channel/@zabutiphoto,https://t.me/zabutiphoto
Перший Історичний,https://uk.tgstat.com/channel/uGJdw3it0x40ZTAy,https://t.me/joinchat/uGJdw3it0x40ZTAy
Чаша психології,https://uk.tgstat.com/channel/@podcast_conspects,https://t.me/podcast_conspects
OLX Україна,https://uk.tgstat.com/channel/@olx_ukraine_channel,https://t.me/olx_ukraine_channel
Гаразд,https://uk.tgstat.com/channel/@garazdok,https://t.me/garazdok
Uchoose.info,https://uk.tgstat.com/channel/@uchooseinfo,https://t.me/uchooseinfo
Українська Вікторина 🇺🇦,https://uk.tgstat.com/channel/@ukrainian_quiz,https://t.me/ukrainian_quiz
🌿 Лісова Пісня 🌿,https://uk.tgstat.com/channel/@pisnia_lisova,https://t.me/pisnia_lisova
Таємниці Планети 🌏,https://uk.tgstat.com/channel/@securefact,https://t.me/securefact
Тести українською;),https://uk.tgstat.com/channel/@testinua,https://t.me/testinua
Цікаво знати | Наука та Факти,https://uk.tgstat.com/channel/@tsikava_naukaUA,https://t.me/tsikava_naukaUA
Ерудиція 🌎 Саморозвиток,https://uk.tgstat.com/channel/@erudit_samorozvutok,https://t.me/erudit_samorozvutok
МІКРОСКОП 🔬,https://uk.tgstat.com/channel/@microscopeua,https://t.me/microscopeua
ЦЕ ЦІКАВО 🇺🇦,https://uk.tgstat.com/channel/@cecikavoua,https://t.me/cecikavoua
Аз ПА РИк 8,https://uk.tgstat.com/channel/@Asparuh8,https://t.me/Asparuh8
Все про Все,https://uk.tgstat.com/channel/@vse_pro_vse_ua,https://t.me/vse_pro_vse_ua
Стара Полтава,https://uk.tgstat.com/channel/@starapoltava,https://t.me/starapoltava
Цей день в історії,https://uk.tgstat.com/channel/@historydayua,https://t.me/historydayua
Основной аэродром 🇺🇦,https://uk.tgstat.com/channel/@main_aerodrome,https://t.me/main_aerodrome
Дискутуй про Україну,https://uk.tgstat.com/channel/@maibutnionline,https://t.me/maibutnionline
СОДа,https://uk.tgstat.com/channel/5nByZiwnDcRiOGUy,https://t.me/joinchat/5nByZiwnDcRiOGUy
Правда чи Міф?,https://uk.tgstat.com/channel/@myth_or_true,https://t.me/myth_or_true
💡Корисні хитрощі,https://uk.tgstat.com/channel/@lifehack7788,https://t.me/lifehack7788
123.564,https://uk.tgstat.com/channel/@O123564O,https://t.me/O123564O
✈️ ХИМТРЕЙЛЫ нас УБИВАЮТ‼️☠️,https://uk.tgstat.com/channel/@chemtraill,https://t.me/chemtraill
Українська сторінка: дива та таємниці,https://uk.tgstat.com/channel/@historyukr_page,https://t.me/historyukr_page
Схованки Світу,https://uk.tgstat.com/channel/wEN_K1DMnlAwNTNk,https://t.me/joinchat/wEN_K1DMnlAwNTNk
Quiz hub - Цікаві опитування та факти,https://uk.tgstat.com/channel/@quizhub_ua,https://t.me/quizhub_ua
А ти знав?,https://uk.tgstat.com/channel/@atyznaw,https://t.me/atyznaw
ФАКТЧАН🧪,https://uk.tgstat.com/channel/4BtGrIZac645OTE6,https://t.me/joinchat/4BtGrIZac645OTE6
Земля | наш дім🌎,https://uk.tgstat.com/channel/tAJf-1yGJGZiMDAy,https://t.me/joinchat/tAJf-1yGJGZiMDAy
Реальная История📸,https://uk.tgstat.com/channel/@really_istorya,https://t.me/really_istorya
Лайфхаки та AliExpress,https://uk.tgstat.com/channel/l4KooMOCzAdmM2My,https://t.me/joinchat/l4KooMOCzAdmM2My
Дивовижні місця світу,https://uk.tgstat.com/channel/@amazing_ph,https://t.me/amazing_ph
4tuna.Invest,https://uk.tgstat.com/channel/@invest4tuna,https://t.me/invest4tuna
₊ травмы сердца | язычки и темки!! ⟡,https://uk.tgstat.com/channel/@pic4ure,https://t.me/pic4ure
Україна Розумна 🇺🇦,https://uk.tgstat.com/channel/42_OqiP94tVhZjAy,https://t.me/joinchat/42_OqiP94tVhZjAy
Вульгарні Історії,https://uk.tgstat.com/channel/QPn5rM9JjtQ0YzQy,https://t.me/joinchat/QPn5rM9JjtQ0YzQy
Родезійський Фронт,https://uk.tgstat.com/channel/@rhodie_front,https://t.me/rhodie_front
Моя Вікіпедія,https://uk.tgstat.com/channel/@WikiUa,https://t.me/WikiUa
Наші 1920-ті,https://uk.tgstat.com/channel/@nashi1920,https://t.me/nashi1920
Асоціації | нмт,https://uk.tgstat.com/channel/@associations_ua,https://t.me/associations_ua
Дія.Освіта,https://uk.tgstat.com/channel/@diia_education,https://t.me/diia_education
Наука Куншт,https://uk.tgstat.com/channel/@kunshtmagazine,https://t.me/kunshtmagazine
ИСТОРИЯ ЭТОЙ ВОЙНЫ🇺🇦,https://uk.tgstat.com/channel/@istorya_dnyaa,https://t.me/istorya_dnyaa
Космос Табір,https://uk.tgstat.com/channel/@kosmostabir,https://t.me/kosmostabir
